Online Specific Article Details_PRO GOLD,,,,,,,Max Discount Range,,,,,,, Drive Link,Image 1,Image 2,Image3,Image4,,,,,,,,,,,,,,,,,,,,,,
Sr No,Brand,Name Of Product,MRP,Tax,After Tax val,MRP,,Selling price ,Category,GST,size ,Product Description,How to Use,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,PRO ,PRO GOLD  Shoe Cream -Neutral 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,https://drive.google.com/drive/folders/1mcJiizV9nMG1aOBkk0HwPyTruYhvRlD1,PRO GOLD  Shoe Cream -Neutral ,PRO GOLD  Shoe Cream -Neutral 2,,,,,,,,,,,,,,,,,,,,,,,,
2.0,PRO ,PRO GOLD  Shoe Cream -Black 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Black ,PRO GOLD  Shoe Cream -Black 2,,,,,,,,,,,,,,,,,,,,,,,,
3.0,PRO ,PRO GOLD  Shoe Cream -Light Brown 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Light Brown ,PRO GOLD  Shoe Cream -Light Brown 2,,,,,,,,,,,,,,,,,,,,,,,,
4.0,PRO ,PRO GOLD  Shoe Cream -Medium Brown 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Medium Brown ,PRO GOLD  Shoe Cream -Medium Brown 2,,,,,,,,,,,,,,,,,,,,,,,,
5.0,PRO ,PRO GOLD  Shoe Cream -Dark Brown 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Dark Brown ,PRO GOLD  Shoe Cream -Dark Brown 2,,,,,,,,,,,,,,,,,,,,,,,,
6.0,PRO ,PRO GOLD  Shoe Cream -Tan 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Tan ,PRO GOLD  Shoe Cream -Tan 2,,,,,,,,,,,,,,,,,,,,,,,,
7.0,PRO ,PRO GOLD  Shoe Cream -Cognac 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Cognac ,PRO GOLD  Shoe Cream -Cognac ,,,,,,,,,,,,,,,,,,,,,,,,
8.0,PRO ,PRO GOLD  Shoe Cream -Mahogany 45gm,299.0,45.5975,253.4025,299,0.25,293.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Mahogany ,PRO GOLD  Shoe Cream -Mahogany 2,,,,,,,,,,,,,,,,,,,,,,,,
9.0,PRO ,PRO GOLD  Shoe Cream -Blue 45gm,349.0,53.2225,295.7775,349,0.25,342.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -Blue ,PRO GOLD  Shoe Cream -Blue 2,,,,,,,,,,,,,,,,,,,,,,,,
10.0,PRO ,PRO GOLD  Shoe Cream -White 45gm,349.0,53.2225,295.7775,349,0.25,342.02,Shoecare,0.18,45g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream -White ,PRO GOLD  Shoe Cream -White 2,,,,,,,,,,,,,,,,,,,,,,,,
11.0,PRO ,PRO GOLD  Shoe Cream With Applicator -Neutral,399.0,60.8475,338.1525,399,0.37,391.02,Shoecare,0.18,50g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream With Applicator -Neutral,PRO GOLD  Shoe Cream With Applicator -Neutral 2,,,,,,,,,,,,,,,,,,,,,,,,
12.0,PRO ,PRO GOLD  Shoe Cream With Applicator -Black,399.0,60.8475,338.1525,399,0.37,391.02,Shoecare,0.18,50g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream With Applicator -Black,PRO GOLD  Shoe Cream With Applicator -Black 2,,,,,,,,,,,,,,,,,,,,,,,,
13.0,PRO ,PRO GOLD  Shoe Cream With Applicator -Light Brown,399.0,60.8475,338.1525,399,0.37,391.02,Shoecare,0.18,50g,Word Doc shared,Word Doc shared,,PRO GOLD  Shoe Cream With Applicator -Light Brown,PRO GOLD  Shoe Cream With Applicator -Light Brown 2,,,,,,,,,,,,,,,,,,,,,,,,
14.0,PRO ,PRO GOLD  Self Shine -Neutral,249.0,37.9725,211.0275,249,0.28,244.02,Shoecare,0.18,75ml,Word Doc shared,Word Doc shared,,PRO GOLD  Self Shine -Neutral,PRO GOLD  Self Shine -Neutral2,,,,,,,,,,,,,,,,,,,,,,,,
15.0,PRO ,PRO GOLD  Self Shine -Black,249.0,37.9725,211.0275,249,0.28,244.02,Shoecare,0.18,75ml,Word Doc shared,Word Doc shared,,PRO GOLD  Self Shine -Black,PRO GOLD  Self Shine -Black2,,,,,,,,,,,,,,,,,,,,,,,,
16.0,PRO ,PRO GOLD  Self Shine -Brown,249.0,37.9725,211.0275,249,0.28,244.02,Shoecare,0.18,75ml,Word Doc shared,Word Doc shared,,PRO GOLD  Self Shine -Brown,PRO GOLD  Self Shine -Brown2,,,,,,,,,,,,,,,,,,,,,,,,
17.0,PRO ,PRO GOLD  Instant Shiner -Neutral,325.0,49.5625,275.4375,325,0.28,318.5,Shoecare,0.18,,Word Doc shared,Word Doc shared,,PRO GOLD  Instant Shiner -Neutral,PRO GOLD  Instant Shiner -Neutral2,,,,,,,,For Shine,,,,,,,,,,,,,,,,
18.0,PRO ,PRO GOLD  Instant Shiner -Black,325.0,49.5625,275.4375,325,0.28,318.5,Shoecare,0.18,,Word Doc shared,Word Doc shared,,PRO GOLD  Instant Shiner -Black,PRO GOLD  Instant Shiner -Black2,,,,,,,,,,,,,,,,,,,,,,,,
19.0,PRO ,PRO GOLD  Instant Shiner -Brown,325.0,49.5625,275.4375,325,0.28,318.5,Shoecare,0.18,,Word Doc shared,Word Doc shared,,PRO GOLD  Instant Shiner -Brown,PRO GOLD  Instant Shiner -Brown2,,,,,,,,,,,,,,,,,,,,,,,,
20.0,PRO ,PRO GOLD  Leather Moisturize -Neutral,425.0,64.8125,360.1875,425,0.3,416.5,Shoecare,0.18,150ml,Word Doc shared,Word Doc shared,,Leather Moisturize -Neutral,Leather Moisturize -Neutral 2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,For shine,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,PRO ,PRO GOLD Power Sneaker Cleaner -Neutral,399.0,60.8475,338.1525,399,0.14,391.02,Shoecare,0.18,150ml,Word Doc shared,Word Doc shared,, Power Sneaker Cleaner -Neutral, Power Sneaker Cleaner -Neutral 2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,PRO ,PRO GOLD Clean Power Cleaner(Cleaning Shampoo & Mini Brush) -Neutral,499.0,,,,0.25,489.02,Shoecare,0.18,,Word Doc shared,Word Doc shared,,PRO GOLD Clean Power Cleaner(Cleaning Shampoo & Mini Brush) -Neutral,PRO GOLD Clean Power Cleaner(Cleaning Shampoo & Mini Brush) -Neutral2,,,,,,,,,,,,,,,,,,,,,,,,
23.0,PRO ,PRO GOLD Clean Sneaker Wipes-Pack of 30 -Neutral,599.0,,,,0.25,587.02,Shoecare,0.18,,Word Doc shared,Word Doc shared,,PRO GOLD Clean Sneaker Wipes-Pack of 30 -Neutral,PRO GOLD Clean Sneaker Wipes-Pack of 30 -Neutral2,,,,,,,,,,,,,,,,,,,,,,,,
24.0,PRO ,PRO GOLD SPORTS & SNEAKER CLEANING KIT,899.0,,,,0.22,783.02,Shoecare,0.18,,Word Doc shared,Word Doc shared,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,PRO ,PRO GOLD Foam Cleaner -Neutral,449.0,,,,0.24,440.02,Shoecare,0.18,150ml,Word Doc shared,Word Doc shared,,Foam Cleaner -Neutral,Foam Cleaner -Neutral 2,,,,,,,,,,,,,,,,,,,,,,,,
26.0,PRO ,PRO GOLD Shoe Deo,349.0,,,,,342.02,Shoecare,0.18,150ml,Word Doc shared,Word Doc shared,,PRO GOLD Shoe Deo,PRO GOLD Shoe Deo 2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Helps fight fungi and bacteria,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Long lasting freshness,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
